id,a_id,b_id,created_at,upated_at
4354,3466,2880,1970-10-31,1970-10-31
4355,840,2881,2012-08-28,2012-08-28
4356,2852,2882,1977-10-28,1977-10-28
4357,4773,2883,2013-04-01,2013-04-01
4358,3194,2883,1999-05-12,1999-05-12
4359,3942,2884,1993-09-09,1993-09-09
4360,1235,2885,2005-07-17,2005-07-17
4361,2356,2885,2009-10-10,2009-10-10
4362,2059,2886,1987-02-16,1987-02-16
4363,4777,2886,2017-01-20,2017-01-20
4364,1315,2887,2016-02-12,2016-02-12
4365,4002,2887,1977-09-21,1977-09-21
4366,2088,2888,1997-12-21,1997-12-21
4367,4656,2888,1998-08-16,1998-08-16
4368,4503,2889,2014-04-05,2014-04-05
4369,3864,2889,1986-05-16,1986-05-16
4370,3228,2890,1980-10-07,1980-10-07
4371,1480,2890,1983-02-08,1983-02-08
4372,45,2891,2014-09-25,2014-09-25
4373,407,2891,1983-03-31,1983-03-31
4374,1138,2892,1997-02-24,1997-02-24
4375,3496,2893,1988-09-15,1988-09-15
4376,782,2893,2013-10-03,2013-10-03
4377,4047,2894,2004-11-23,2004-11-23
4378,4152,2895,2020-06-24,2020-06-24
4379,488,2895,1974-10-29,1974-10-29
4380,674,2896,1997-08-27,1997-08-27
4381,3022,2896,2019-09-15,2019-09-15
4382,1089,2897,2001-09-21,2001-09-21
4383,3617,2898,1984-06-15,1984-06-15
4384,4671,2899,2010-10-24,2010-10-24
4385,3533,2900,1991-12-03,1991-12-03
4386,831,2900,2013-10-13,2013-10-13
4387,3738,2901,2015-04-19,2015-04-19
4388,1271,2902,2005-07-29,2005-07-29
4389,331,2903,1996-03-02,1996-03-02
4390,3861,2903,2005-09-09,2005-09-09
4391,1739,2904,1983-02-03,1983-02-03
4392,4249,2904,1970-07-03,1970-07-03
4393,4239,2905,2016-11-22,2016-11-22
4394,2768,2905,1972-08-02,1972-08-02
4395,4175,2906,2012-07-10,2012-07-10
4396,1635,2907,1977-05-23,1977-05-23
4397,696,2907,1971-10-12,1971-10-12
4398,2554,2908,2019-02-15,2019-02-15
4399,2291,2908,2019-11-24,2019-11-24
4400,378,2909,2018-06-09,2018-06-09
4401,530,2910,2002-06-26,2002-06-26
4402,1434,2911,1991-02-11,1991-02-11
4403,149,2912,2015-08-31,2015-08-31
4404,2024,2912,2017-05-26,2017-05-26
4405,106,2913,2020-10-27,2020-10-27
4406,2300,2913,2013-12-23,2013-12-23
4407,4737,2914,1988-12-23,1988-12-23
4408,4615,2915,2010-02-23,2010-02-23
4409,2072,2915,1985-04-24,1985-04-24
4410,4351,2916,1991-02-24,1991-02-24
4411,4064,2916,2019-03-14,2019-03-14
4412,4064,2917,1980-07-09,1980-07-09
4413,993,2917,2002-03-28,2002-03-28
4414,489,2918,2014-06-05,2014-06-05
4415,4754,2919,1986-02-25,1986-02-25
4416,4786,2920,2014-08-31,2014-08-31
4417,4956,2920,2012-03-16,2012-03-16
4418,250,2921,1975-01-10,1975-01-10
4419,121,2922,2011-04-18,2011-04-18
4420,1132,2922,1985-05-22,1985-05-22
4421,3668,2923,2010-05-02,2010-05-02
4422,3985,2923,1988-10-28,1988-10-28
4423,903,2924,2002-07-19,2002-07-19
4424,647,2925,1988-02-21,1988-02-21
4425,1333,2926,1989-03-18,1989-03-18
4426,2451,2926,1997-05-01,1997-05-01
4427,860,2927,2016-01-29,2016-01-29
4428,1959,2928,2011-10-31,2011-10-31
4429,218,2928,2020-01-04,2020-01-04
4430,395,2929,1986-12-07,1986-12-07
4431,201,2929,2015-01-17,2015-01-17
4432,4393,2930,1990-07-26,1990-07-26
4433,4520,2931,1991-02-23,1991-02-23
4434,1063,2932,1979-04-10,1979-04-10
4435,3568,2933,2019-11-06,2019-11-06
4436,2578,2934,2002-11-08,2002-11-08
4437,3183,2935,2000-01-04,2000-01-04
4438,4694,2936,1974-01-09,1974-01-09
4439,3242,2937,2018-05-18,2018-05-18
4440,1768,2937,2001-05-28,2001-05-28
4441,3836,2938,1991-11-01,1991-11-01
4442,2038,2938,1973-03-12,1973-03-12
4443,613,2939,1973-04-29,1973-04-29
4444,1319,2939,2006-04-12,2006-04-12
4445,4733,2940,1989-01-12,1989-01-12
4446,593,2940,2014-11-14,2014-11-14
4447,1174,2941,1996-03-26,1996-03-26
4448,4149,2941,1994-04-03,1994-04-03
4449,3584,2942,2001-04-02,2001-04-02
4450,2921,2942,2013-06-25,2013-06-25
4451,4460,2943,2009-12-27,2009-12-27
4452,3195,2944,2013-07-16,2013-07-16
4453,2545,2944,1999-07-25,1999-07-25
4454,2893,2945,2018-10-25,2018-10-25
4455,1466,2945,1992-05-10,1992-05-10
4456,740,2946,1983-09-17,1983-09-17
4457,3308,2946,1998-09-14,1998-09-14
4458,2435,2947,1990-03-26,1990-03-26
4459,2655,2948,2003-05-06,2003-05-06
4460,4403,2949,1996-01-14,1996-01-14
4461,1903,2950,2016-02-28,2016-02-28
4462,4243,2951,2007-07-04,2007-07-04
4463,188,2952,1990-07-29,1990-07-29
4464,886,2952,2019-12-01,2019-12-01
4465,4536,2953,2013-12-02,2013-12-02
4466,653,2953,1982-12-27,1982-12-27
4467,1959,2954,2008-12-02,2008-12-02
4468,834,2954,2018-05-17,2018-05-17
4469,514,2955,1990-05-02,1990-05-02
4470,3009,2955,2006-07-17,2006-07-17
4471,3063,2956,1985-02-21,1985-02-21
4472,2284,2957,1998-01-21,1998-01-21
4473,4555,2957,1980-05-21,1980-05-21
4474,3152,2958,2011-06-23,2011-06-23
4475,4052,2958,1995-06-01,1995-06-01
4476,3703,2959,1983-11-02,1983-11-02
4477,2914,2960,2005-05-12,2005-05-12
4478,1596,2961,2017-12-04,2017-12-04
4479,3499,2962,1977-06-29,1977-06-29
4480,1452,2962,2019-05-18,2019-05-18
4481,2185,2963,1976-12-14,1976-12-14
4482,3887,2964,2020-04-24,2020-04-24
4483,1767,2964,2012-03-15,2012-03-15
4484,2684,2965,2007-08-07,2007-08-07
4485,3186,2966,1972-05-01,1972-05-01
4486,539,2966,1998-09-11,1998-09-11
4487,405,2967,1974-08-07,1974-08-07
4488,224,2967,1984-04-29,1984-04-29
4489,3710,2968,1999-07-28,1999-07-28
4490,1002,2969,2015-10-23,2015-10-23
4491,1613,2969,1990-09-24,1990-09-24
4492,4092,2970,1986-05-06,1986-05-06
4493,3104,2970,2001-07-31,2001-07-31
4494,2754,2971,1972-01-20,1972-01-20
4495,630,2972,1977-02-06,1977-02-06
4496,3582,2972,2017-10-19,2017-10-19
4497,3516,2973,1978-09-07,1978-09-07
4498,1231,2974,1998-07-22,1998-07-22
4499,1091,2974,1973-09-09,1973-09-09
4500,4931,2975,1990-05-04,1990-05-04
4501,1414,2975,1989-09-14,1989-09-14
4502,4466,2976,1975-11-10,1975-11-10
4503,642,2977,1978-03-10,1978-03-10
4504,4853,2977,2008-02-15,2008-02-15
4505,40,2978,1994-10-05,1994-10-05
4506,2277,2979,2001-03-02,2001-03-02
4507,3428,2979,1972-08-10,1972-08-10
4508,4586,2980,1986-05-28,1986-05-28
4509,4275,2980,2015-07-28,2015-07-28
4510,732,2981,1997-12-01,1997-12-01
4511,4240,2982,1974-07-01,1974-07-01
4512,3385,2983,1998-07-29,1998-07-29
4513,3646,2983,1977-07-01,1977-07-01
4514,3667,2984,1975-06-15,1975-06-15
4515,4321,2984,2002-04-08,2002-04-08
4516,1906,2985,1987-02-06,1987-02-06
4517,4537,2986,2005-12-03,2005-12-03
4518,1403,2986,2004-12-19,2004-12-19
4519,3632,2987,1999-06-10,1999-06-10
4520,1400,2988,1976-04-15,1976-04-15
4521,101,2988,1995-09-01,1995-09-01
4522,2714,2989,1996-11-22,1996-11-22
4523,4123,2989,2019-05-16,2019-05-16
4524,1746,2990,1986-06-27,1986-06-27
4525,1242,2991,1977-09-06,1977-09-06
4526,2767,2992,2014-07-28,2014-07-28
4527,1747,2992,2007-07-10,2007-07-10
4528,2295,2993,1984-08-03,1984-08-03
4529,3083,2994,1978-11-09,1978-11-09
4530,1685,2994,1983-11-18,1983-11-18
4531,2418,2995,2018-03-08,2018-03-08
4532,1949,2995,1994-10-04,1994-10-04
4533,4075,2996,1997-01-09,1997-01-09
4534,4365,2997,1973-08-06,1973-08-06
4535,3525,2997,1985-10-24,1985-10-24
4536,1744,2998,1992-08-13,1992-08-13
4537,2031,2998,2007-03-19,2007-03-19
4538,4849,2999,2006-06-24,2006-06-24
4539,2261,2999,1987-10-17,1987-10-17
4540,4939,3000,2012-11-23,2012-11-23
4541,3440,3001,2009-05-15,2009-05-15
4542,2570,3002,2000-04-13,2000-04-13
4543,1146,3003,2000-11-09,2000-11-09
4544,4827,3004,1989-11-25,1989-11-25
4545,829,3005,1992-01-02,1992-01-02
4546,1160,3005,1978-09-13,1978-09-13
4547,327,3006,2009-10-14,2009-10-14
4548,2455,3007,2009-04-14,2009-04-14
4549,3621,3007,1987-05-20,1987-05-20
4550,1034,3008,1994-12-14,1994-12-14
4551,3135,3009,1973-08-15,1973-08-15
4552,1536,3009,1985-02-17,1985-02-17
4553,3250,3010,2015-10-26,2015-10-26
4554,1136,3010,2014-11-01,2014-11-01
4555,3488,3011,1990-07-26,1990-07-26
4556,3235,3011,2008-12-08,2008-12-08
4557,2510,3012,1997-02-19,1997-02-19
4558,1444,3012,1982-12-18,1982-12-18
4559,2053,3013,2020-06-07,2020-06-07
4560,2355,3014,1981-11-10,1981-11-10
4561,174,3014,2011-01-01,2011-01-01
4562,1987,3015,1999-07-18,1999-07-18
4563,4325,3015,2001-04-01,2001-04-01
4564,1208,3016,2000-11-26,2000-11-26
4565,884,3017,1999-12-09,1999-12-09
4566,3355,3018,2012-04-10,2012-04-10
4567,1950,3019,1981-03-21,1981-03-21
4568,2546,3019,1974-11-08,1974-11-08
4569,2253,3020,1976-07-20,1976-07-20
4570,4158,3020,1977-02-22,1977-02-22
4571,3147,3021,1995-04-23,1995-04-23
4572,2392,3021,1985-11-28,1985-11-28
4573,44,3022,1994-07-13,1994-07-13
4574,229,3023,1999-03-26,1999-03-26
4575,2920,3023,1982-12-07,1982-12-07
4576,4591,3024,2020-11-24,2020-11-24
4577,3338,3025,1981-02-26,1981-02-26
4578,3280,3026,2004-04-03,2004-04-03
4579,619,3027,1974-04-05,1974-04-05
4580,2620,3027,1980-08-18,1980-08-18
4581,3874,3028,1976-12-19,1976-12-19
4582,136,3029,2019-11-07,2019-11-07
4583,2127,3030,1993-08-15,1993-08-15
4584,4174,3031,2000-09-06,2000-09-06
4585,3644,3032,1983-07-05,1983-07-05
4586,4382,3032,1971-10-23,1971-10-23
4587,948,3033,1996-02-22,1996-02-22
4588,747,3033,1996-02-16,1996-02-16
4589,4187,3034,2013-09-29,2013-09-29
4590,2459,3035,2003-02-01,2003-02-01
4591,1993,3036,1998-01-17,1998-01-17
4592,4328,3037,2011-01-24,2011-01-24
4593,4023,3038,1986-04-01,1986-04-01
4594,385,3039,1997-06-06,1997-06-06
4595,4993,3039,1981-06-16,1981-06-16
4596,4142,3040,1972-08-11,1972-08-11
4597,3729,3041,1981-09-22,1981-09-22
4598,1932,3041,2001-07-31,2001-07-31
4599,3592,3042,1981-03-20,1981-03-20
4600,4000,3042,1981-03-20,1981-03-20
4601,2292,3043,1975-12-20,1975-12-20
4602,4784,3044,1999-12-26,1999-12-26
4603,3169,3044,1997-09-20,1997-09-20
4604,2597,3045,1975-03-15,1975-03-15
4605,3340,3046,1986-03-28,1986-03-28
4606,2388,3046,2018-07-21,2018-07-21
4607,1755,3047,1977-12-31,1977-12-31
4608,1069,3047,2005-07-07,2005-07-07
4609,3327,3048,1989-03-08,1989-03-08
4610,2411,3049,2010-07-12,2010-07-12
4611,4731,3049,2009-11-05,2009-11-05
4612,2318,3050,1980-03-02,1980-03-02
4613,1544,3051,1985-04-01,1985-04-01
4614,1816,3051,1975-01-30,1975-01-30
4615,4773,3052,2001-04-28,2001-04-28
4616,3706,3052,1996-06-20,1996-06-20
4617,4764,3053,2014-05-29,2014-05-29
4618,924,3054,1987-12-23,1987-12-23
4619,2806,3054,2014-03-04,2014-03-04
4620,2786,3055,2011-02-15,2011-02-15
4621,637,3056,1994-12-16,1994-12-16
4622,4062,3057,1982-11-24,1982-11-24
4623,122,3058,1985-04-08,1985-04-08
4624,2670,3058,1981-03-06,1981-03-06
4625,902,3059,2017-10-05,2017-10-05
4626,2766,3059,2000-08-25,2000-08-25
4627,3452,3060,1978-05-15,1978-05-15
4628,335,3060,1997-02-14,1997-02-14
4629,2702,3061,1981-01-18,1981-01-18
4630,1644,3061,2018-12-01,2018-12-01
4631,143,3062,1992-12-18,1992-12-18
4632,4209,3062,2006-09-10,2006-09-10
4633,3991,3063,2005-05-12,2005-05-12
4634,2317,3063,1994-06-28,1994-06-28
4635,1347,3064,2020-08-15,2020-08-15
4636,302,3064,2002-11-22,2002-11-22
4637,1208,3065,1986-03-29,1986-03-29
4638,964,3066,1976-06-02,1976-06-02
4639,3796,3067,1973-09-11,1973-09-11
4640,4227,3067,2008-08-06,2008-08-06
4641,2626,3068,1975-06-29,1975-06-29
4642,65,3068,1994-06-12,1994-06-12
4643,1918,3069,1989-11-01,1989-11-01
4644,2218,3070,2002-05-16,2002-05-16
4645,1936,3071,2015-01-12,2015-01-12
4646,2386,3072,2015-12-31,2015-12-31
4647,4381,3072,1970-03-01,1970-03-01
4648,667,3073,1984-03-13,1984-03-13
4649,3149,3073,1980-11-03,1980-11-03
4650,2330,3074,1993-01-24,1993-01-24
4651,226,3074,2004-04-08,2004-04-08
4652,2674,3075,1984-05-16,1984-05-16
4653,118,3076,1980-02-06,1980-02-06
4654,281,3077,2015-02-23,2015-02-23
4655,1911,3078,1988-03-29,1988-03-29
4656,299,3078,1977-05-25,1977-05-25
4657,2319,3079,1981-01-04,1981-01-04
4658,1279,3079,1985-01-07,1985-01-07
4659,953,3080,2013-04-03,2013-04-03
4660,3232,3081,1978-03-16,1978-03-16
4661,584,3081,2011-09-01,2011-09-01
4662,4533,3082,1999-05-19,1999-05-19
4663,1116,3083,2005-06-28,2005-06-28
4664,4629,3083,1974-04-10,1974-04-10
4665,2403,3084,2010-03-21,2010-03-21
4666,3199,3084,2002-03-30,2002-03-30
4667,3646,3085,1992-04-17,1992-04-17
4668,3231,3086,1975-02-21,1975-02-21
4669,4060,3086,2001-03-22,2001-03-22
4670,3225,3087,1985-05-11,1985-05-11
4671,4964,3088,1982-07-30,1982-07-30
4672,2414,3089,1971-05-31,1971-05-31
4673,1977,3090,1996-05-23,1996-05-23
4674,1933,3090,1976-04-28,1976-04-28
4675,3011,3091,1976-04-19,1976-04-19
4676,3918,3091,2017-01-28,2017-01-28
4677,3525,3092,2001-10-20,2001-10-20
4678,3954,3092,1974-01-18,1974-01-18
4679,3825,3093,1980-01-19,1980-01-19
4680,2943,3093,1972-05-02,1972-05-02
4681,85,3094,2002-11-23,2002-11-23
4682,661,3095,1991-07-03,1991-07-03
4683,2196,3096,2004-07-10,2004-07-10
4684,822,3097,2003-01-25,2003-01-25
4685,60,3098,2017-01-13,2017-01-13
4686,520,3099,2014-10-18,2014-10-18
4687,1320,3099,1988-08-19,1988-08-19
4688,4155,3100,1988-10-20,1988-10-20
4689,4147,3101,2010-07-17,2010-07-17
4690,4141,3101,1981-02-21,1981-02-21
4691,3699,3102,2014-07-22,2014-07-22
4692,4439,3102,1976-05-09,1976-05-09
4693,4857,3103,2005-04-25,2005-04-25
4694,3847,3104,1976-08-16,1976-08-16
4695,2029,3104,2001-10-27,2001-10-27
4696,3828,3105,1979-11-20,1979-11-20
4697,1531,3106,1979-08-31,1979-08-31
4698,2774,3106,2008-08-16,2008-08-16
4699,2223,3107,2019-08-27,2019-08-27
4700,1616,3108,2011-06-03,2011-06-03
4701,2557,3108,1993-01-03,1993-01-03
4702,2785,3109,2019-09-21,2019-09-21
4703,4252,3109,1994-07-06,1994-07-06
4704,430,3110,2014-12-22,2014-12-22
4705,3066,3110,1986-05-26,1986-05-26
4706,1228,3111,1995-01-31,1995-01-31
4707,890,3112,1992-11-29,1992-11-29
4708,1861,3112,1990-11-11,1990-11-11
4709,1372,3113,1976-05-27,1976-05-27
4710,2765,3114,1986-06-20,1986-06-20
4711,18,3114,2017-01-14,2017-01-14
4712,3892,3115,1996-09-26,1996-09-26
4713,4940,3116,2017-09-21,2017-09-21
4714,3102,3116,2017-08-22,2017-08-22
4715,3559,3117,1979-05-08,1979-05-08
4716,1122,3118,2004-03-21,2004-03-21
4717,2183,3119,2015-04-24,2015-04-24
4718,4564,3120,1989-07-23,1989-07-23
4719,1786,3120,1980-10-23,1980-10-23
4720,2359,3121,1978-07-19,1978-07-19
4721,4883,3121,1985-01-05,1985-01-05
4722,3281,3122,1982-10-17,1982-10-17
4723,4309,3123,1975-11-02,1975-11-02
4724,1304,3123,2003-01-30,2003-01-30
4725,1215,3124,2008-08-31,2008-08-31
4726,4395,3124,2018-11-30,2018-11-30
4727,528,3125,1988-03-07,1988-03-07
4728,4956,3125,2017-05-01,2017-05-01
4729,3009,3126,1993-06-12,1993-06-12
4730,576,3126,2012-08-01,2012-08-01
4731,2734,3127,1997-07-25,1997-07-25
4732,722,3128,1982-07-04,1982-07-04
4733,4703,3129,2019-05-22,2019-05-22
4734,676,3130,1972-05-14,1972-05-14
4735,4026,3131,1981-12-29,1981-12-29
4736,3432,3132,1992-02-19,1992-02-19
4737,4089,3133,1987-11-05,1987-11-05
4738,2055,3134,1980-06-18,1980-06-18
4739,3668,3135,2012-06-29,2012-06-29
4740,213,3135,1976-05-06,1976-05-06
4741,3761,3136,1995-03-29,1995-03-29
4742,4635,3137,1984-08-21,1984-08-21
4743,369,3137,2005-06-27,2005-06-27
4744,2728,3138,2013-07-19,2013-07-19
4745,2618,3139,2019-07-02,2019-07-02
4746,4779,3140,1977-08-25,1977-08-25
4747,126,3140,1998-05-09,1998-05-09
4748,1235,3141,2017-01-26,2017-01-26
4749,683,3141,1999-07-25,1999-07-25
4750,3939,3142,2009-03-09,2009-03-09
4751,2062,3143,2016-02-17,2016-02-17
4752,4048,3144,2012-08-25,2012-08-25
4753,3759,3145,2020-12-03,2020-12-03
4754,3111,3145,2003-02-04,2003-02-04
4755,2426,3146,1993-01-23,1993-01-23
4756,2654,3146,1999-06-13,1999-06-13
4757,70,3147,1972-07-16,1972-07-16
4758,2725,3147,2015-07-24,2015-07-24
4759,653,3148,1990-12-26,1990-12-26
4760,3347,3148,1986-10-02,1986-10-02
4761,4785,3149,2016-04-10,2016-04-10
4762,3300,3150,1988-01-31,1988-01-31
4763,3009,3150,1989-07-18,1989-07-18
4764,45,3151,1996-12-19,1996-12-19
4765,1729,3152,1971-01-17,1971-01-17
4766,3993,3153,1990-08-06,1990-08-06
4767,2522,3153,1996-06-03,1996-06-03
4768,4603,3154,1990-06-18,1990-06-18
4769,3526,3155,2002-05-26,2002-05-26
4770,2044,3156,2018-08-20,2018-08-20
4771,391,3157,1980-12-25,1980-12-25
4772,4712,3158,2001-01-10,2001-01-10
4773,225,3158,2017-06-12,2017-06-12
4774,3847,3159,2011-10-02,2011-10-02
4775,2167,3159,1971-03-08,1971-03-08
4776,1756,3160,1978-11-15,1978-11-15
4777,1860,3161,1979-05-10,1979-05-10
4778,535,3161,1972-09-05,1972-09-05
4779,3208,3162,2018-06-21,2018-06-21
4780,3799,3162,1970-11-04,1970-11-04
4781,3686,3163,1986-05-05,1986-05-05
4782,2181,3164,2018-12-11,2018-12-11
4783,217,3165,1972-08-18,1972-08-18
4784,1557,3165,2007-05-31,2007-05-31
4785,2867,3166,1973-11-06,1973-11-06
4786,1276,3166,1979-03-10,1979-03-10
4787,1182,3167,1972-09-16,1972-09-16
4788,3710,3168,1994-04-21,1994-04-21
4789,2788,3168,2016-05-29,2016-05-29
4790,2582,3169,2015-12-05,2015-12-05
4791,2688,3170,2012-04-03,2012-04-03
4792,4300,3171,1985-03-26,1985-03-26
4793,4423,3171,2006-12-12,2006-12-12
4794,4726,3172,2006-10-20,2006-10-20
4795,404,3173,2017-02-18,2017-02-18
4796,1305,3174,1975-05-15,1975-05-15
4797,3244,3174,1995-05-20,1995-05-20
4798,3198,3175,1973-06-28,1973-06-28
4799,2558,3175,2018-10-07,2018-10-07
4800,1138,3176,2013-01-29,2013-01-29
4801,835,3177,2009-07-10,2009-07-10
4802,2122,3177,2020-01-04,2020-01-04
4803,3915,3178,2016-07-24,2016-07-24
4804,2760,3178,2016-03-05,2016-03-05
4805,4176,3179,1992-11-30,1992-11-30
4806,2625,3179,2019-11-09,2019-11-09
4807,4460,3180,2011-09-09,2011-09-09
4808,475,3180,1996-02-29,1996-02-29
4809,2014,3181,2011-11-21,2011-11-21
4810,3269,3181,1990-07-13,1990-07-13
4811,2655,3182,1970-09-13,1970-09-13
4812,3145,3183,1991-09-28,1991-09-28
4813,12,3183,1972-07-12,1972-07-12
4814,4931,3184,2008-04-04,2008-04-04
4815,4981,3185,1982-09-06,1982-09-06
4816,804,3185,2009-11-30,2009-11-30
4817,4084,3186,1991-04-28,1991-04-28
4818,3490,3187,2016-02-03,2016-02-03
4819,1377,3188,1986-08-30,1986-08-30
4820,2084,3189,2009-12-23,2009-12-23
4821,4691,3189,1985-03-03,1985-03-03
4822,1295,3190,2020-09-14,2020-09-14
4823,4172,3190,2014-12-29,2014-12-29
4824,2732,3191,2005-07-29,2005-07-29
4825,4948,3191,2009-10-04,2009-10-04
4826,2761,3192,2014-01-10,2014-01-10
4827,2193,3193,2015-06-06,2015-06-06
4828,4323,3194,1990-05-14,1990-05-14
4829,1831,3195,1992-03-21,1992-03-21
4830,442,3195,1973-03-16,1973-03-16
4831,519,3196,2016-09-08,2016-09-08
4832,1138,3196,1980-12-30,1980-12-30
4833,3094,3197,1974-12-03,1974-12-03
4834,911,3197,2015-03-19,2015-03-19
4835,1623,3198,2017-04-24,2017-04-24
4836,3628,3199,1985-07-13,1985-07-13
4837,864,3200,1975-08-10,1975-08-10
4838,1574,3200,1999-03-26,1999-03-26
4839,2825,3201,2004-05-12,2004-05-12
4840,1118,3202,1988-04-01,1988-04-01
4841,389,3203,2017-04-17,2017-04-17
4842,637,3204,1977-05-25,1977-05-25
4843,2280,3204,2002-03-18,2002-03-18
4844,1526,3205,1992-06-26,1992-06-26
4845,4912,3205,1973-11-05,1973-11-05
4846,4148,3206,1985-09-10,1985-09-10
4847,2141,3206,1971-10-04,1971-10-04
4848,1097,3207,1995-06-24,1995-06-24
4849,2188,3207,1974-07-04,1974-07-04
4850,2049,3208,2011-04-19,2011-04-19
4851,428,3208,2002-08-24,2002-08-24
4852,599,3209,1985-12-05,1985-12-05
4853,2572,3210,1990-09-01,1990-09-01
4854,4536,3210,1975-08-27,1975-08-27
4855,2755,3211,1979-07-21,1979-07-21
4856,1490,3212,1993-03-02,1993-03-02
4857,2601,3213,2011-04-14,2011-04-14
4858,315,3213,2011-01-24,2011-01-24
4859,543,3214,2007-01-02,2007-01-02
4860,3935,3215,1996-01-10,1996-01-10
4861,4742,3216,1989-06-19,1989-06-19
4862,676,3216,1998-02-03,1998-02-03
4863,625,3217,1977-08-12,1977-08-12
4864,3765,3217,1974-02-03,1974-02-03
4865,1134,3218,1977-12-14,1977-12-14
4866,2995,3219,2006-11-27,2006-11-27
4867,2714,3219,1996-01-07,1996-01-07
4868,4778,3220,2009-08-04,2009-08-04
4869,4896,3221,2012-01-30,2012-01-30
4870,4798,3222,1971-03-16,1971-03-16
4871,3641,3222,2004-05-10,2004-05-10
4872,1950,3223,2016-02-14,2016-02-14
4873,2285,3224,2003-12-14,2003-12-14
4874,1480,3224,2008-03-26,2008-03-26
4875,1843,3225,1985-04-17,1985-04-17
4876,2813,3225,1973-05-07,1973-05-07
4877,4643,3226,1995-09-24,1995-09-24
4878,1103,3227,1976-10-29,1976-10-29
4879,4991,3227,1975-07-29,1975-07-29
4880,2743,3228,2021-01-11,2021-01-11
4881,3652,3229,2008-02-27,2008-02-27
4882,3161,3229,2014-02-23,2014-02-23
4883,115,3230,1979-04-08,1979-04-08
4884,1984,3231,1977-07-20,1977-07-20
4885,3428,3232,1989-03-28,1989-03-28
4886,1959,3233,1974-08-01,1974-08-01
4887,2445,3234,2013-05-07,2013-05-07
4888,188,3235,1974-05-11,1974-05-11
4889,2210,3236,2014-05-29,2014-05-29
4890,460,3237,2000-04-20,2000-04-20
4891,22,3238,1998-02-22,1998-02-22
4892,4210,3238,1981-07-26,1981-07-26
4893,1701,3239,2008-10-25,2008-10-25
4894,1546,3239,2016-09-01,2016-09-01
4895,1303,3240,1975-08-30,1975-08-30
4896,620,3240,1997-04-02,1997-04-02
4897,1867,3241,1995-08-30,1995-08-30
4898,965,3241,2003-05-30,2003-05-30
4899,4545,3242,1983-12-25,1983-12-25
4900,3738,3243,2003-02-01,2003-02-01
4901,3409,3244,1983-05-09,1983-05-09
4902,2713,3245,1986-08-16,1986-08-16
4903,2714,3245,1975-04-04,1975-04-04
4904,2879,3246,1988-07-14,1988-07-14
4905,1757,3246,2005-08-18,2005-08-18
4906,3667,3247,1989-04-12,1989-04-12
4907,1329,3247,2020-11-13,2020-11-13
4908,2227,3248,2001-09-10,2001-09-10
4909,1287,3248,1992-05-27,1992-05-27
4910,4878,3249,1996-03-12,1996-03-12
4911,87,3250,2015-04-12,2015-04-12
4912,4562,3251,1981-05-25,1981-05-25
4913,4561,3251,1977-03-31,1977-03-31
4914,1257,3252,1995-01-14,1995-01-14
4915,831,3252,1998-04-26,1998-04-26
4916,1994,3253,2004-06-16,2004-06-16
4917,2960,3254,1990-07-21,1990-07-21
4918,4998,3255,1973-12-28,1973-12-28
4919,3773,3256,1971-04-12,1971-04-12
4920,4481,3257,2004-06-17,2004-06-17
4921,3023,3258,1970-08-03,1970-08-03
4922,446,3259,1993-05-05,1993-05-05
4923,2672,3259,1972-04-11,1972-04-11
4924,2124,3260,1988-10-28,1988-10-28
4925,4918,3260,1974-04-02,1974-04-02
4926,1460,3261,2009-02-24,2009-02-24
4927,3622,3262,2010-03-09,2010-03-09
4928,4987,3263,1986-11-10,1986-11-10
4929,118,3263,2013-08-22,2013-08-22
4930,3223,3264,2020-04-04,2020-04-04
4931,1214,3265,1990-11-05,1990-11-05
4932,2813,3266,1989-04-05,1989-04-05
4933,2942,3266,1994-04-04,1994-04-04
4934,3208,3267,1999-09-10,1999-09-10
4935,4475,3268,1996-06-29,1996-06-29
4936,3167,3268,1970-11-01,1970-11-01
4937,3839,3269,2007-08-15,2007-08-15
4938,615,3269,1994-05-20,1994-05-20
4939,2344,3270,1973-06-13,1973-06-13
4940,3125,3270,2002-01-11,2002-01-11
4941,4825,3271,1974-10-07,1974-10-07
4942,3073,3271,1978-08-18,1978-08-18
4943,843,3272,2001-10-16,2001-10-16
4944,1188,3273,2018-01-14,2018-01-14
4945,4534,3274,1991-10-16,1991-10-16
4946,4109,3275,1986-11-18,1986-11-18
4947,2321,3275,1972-01-31,1972-01-31
4948,3603,3276,1989-04-22,1989-04-22
4949,3980,3276,2020-03-20,2020-03-20
4950,206,3277,1997-01-11,1997-01-11
4951,2829,3278,1976-02-27,1976-02-27
4952,3661,3278,2001-02-08,2001-02-08
4953,1087,3279,2008-12-23,2008-12-23
4954,1658,3279,2001-01-17,2001-01-17
4955,449,3280,2017-02-01,2017-02-01
4956,1449,3281,1996-02-22,1996-02-22
4957,355,3282,1995-05-16,1995-05-16
4958,470,3283,1973-01-02,1973-01-02
4959,3745,3284,1998-04-12,1998-04-12
4960,4422,3284,2017-06-11,2017-06-11
4961,2073,3285,1984-10-31,1984-10-31
4962,396,3286,2010-02-17,2010-02-17
4963,535,3287,1974-02-19,1974-02-19
4964,665,3287,2006-03-08,2006-03-08
